contrast,estimate,SE,df,t.ratio,p.value,contrast,SP1,,,SP2
Forest SCU_MYR - Thicket SCU_MYR,0.01238199,0.264127833,5899.785175,0.046878778,1,Forest,SCU_MYR,-,Thicket,SCU_MYR
Savanna SCU_MYR - Thicket SCU_MYR,0.490727834,0.268871014,5900.976841,1.8251422,0.965045076,Savanna,SCU_MYR,-,Thicket,SCU_MYR
Forest SCU_MYR - Forest SID_INE,-8.495995052,0.574563084,5900.47424,-14.78687945,0,Forest,SCU_MYR,-,Forest,SID_INE
Forest SCU_MYR - Savanna SID_INE,-10.02935614,0.324327074,5897.036648,-30.92358591,0,Forest,SCU_MYR,-,Savanna,SID_INE
Forest SCU_MYR - Thicket SID_INE,-7.548295761,0.316399624,5899.779142,-23.85684179,0,Forest,SCU_MYR,-,Thicket,SID_INE
Savanna SCU_MYR - Forest SID_INE,-8.017649209,0.576223338,5900.978408,-13.91413481,0,Savanna,SCU_MYR,-,Forest,SID_INE
Savanna SCU_MYR - Savanna SID_INE,-9.551010293,0.327691858,5900.405066,-29.1463155,2.90E-12,Savanna,SCU_MYR,-,Savanna,SID_INE
Savanna SCU_MYR - Thicket SID_INE,-7.069949917,0.320063975,5899.081553,-22.0891774,0,Savanna,SCU_MYR,-,Thicket,SID_INE
Thicket SCU_MYR - Forest SID_INE,-8.508377042,0.583728777,5899.031249,-14.57590816,0,Thicket,SCU_MYR,-,Forest,SID_INE
Thicket SCU_MYR - Savanna SID_INE,-10.04173813,0.34018244,5889.502024,-29.51868452,3.66E-12,Thicket,SCU_MYR,-,Savanna,SID_INE
Thicket SCU_MYR - Thicket SID_INE,-7.560677751,0.332281331,5900.70673,-22.75384456,1.08E-13,Thicket,SCU_MYR,-,Thicket,SID_INE
Forest SCU_MYR - Forest SPI_AFR,-0.867707285,0.475256508,5895.574084,-1.825766235,0.964922598,Forest,SCU_MYR,-,Forest,SPI_AFR
Forest SCU_MYR - Savanna SPI_AFR,0.925621696,0.384265051,5899.341164,2.408810514,0.679230011,Forest,SCU_MYR,-,Savanna,SPI_AFR
Forest SCU_MYR - Thicket SPI_AFR,-1.637171273,0.247654493,5899.683634,-6.610706927,8.71E-09,Forest,SCU_MYR,-,Thicket,SPI_AFR
Savanna SCU_MYR - Forest SPI_AFR,-0.389361442,0.477710171,5896.778005,-0.815057885,0.999999747,Savanna,SCU_MYR,-,Forest,SPI_AFR
Savanna SCU_MYR - Savanna SPI_AFR,1.403967539,0.387577079,5900.646005,3.622421491,0.04212376,Savanna,SCU_MYR,-,Savanna,SPI_AFR
Savanna SCU_MYR - Thicket SPI_AFR,-1.158825429,0.252622895,5900.988607,-4.587175003,8.75E-04,Savanna,SCU_MYR,-,Thicket,SPI_AFR
Thicket SCU_MYR - Forest SPI_AFR,-0.880089275,0.486333021,5890.542826,-1.809643262,0.967981856,Thicket,SCU_MYR,-,Forest,SPI_AFR
Thicket SCU_MYR - Savanna SPI_AFR,0.913239706,0.397297888,5899.202643,2.298627132,0.758435893,Thicket,SCU_MYR,-,Savanna,SPI_AFR
Thicket SCU_MYR - Thicket SPI_AFR,-1.649553263,0.267398966,5899.136089,-6.168884221,1.53E-07,Thicket,SCU_MYR,-,Thicket,SPI_AFR
Forest SID_INE - Savanna SID_INE,-1.533361085,0.611774654,5900.008302,-2.506414863,0.603720256,Forest,SID_INE,-,Savanna,SID_INE
Forest SID_INE - Thicket SID_INE,0.947699291,0.608458164,5900.957972,1.55754224,0.994229533,Forest,SID_INE,-,Thicket,SID_INE
Savanna SID_INE - Thicket SID_INE,2.481060376,0.381437492,5900.987969,6.504500554,1.77E-08,Savanna,SID_INE,-,Thicket,SID_INE
Forest SID_INE - Forest SPI_AFR,7.628287767,0.703467786,5900.961375,10.84383381,1.19E-12,Forest,SID_INE,-,Forest,SPI_AFR
Forest SID_INE - Savanna SPI_AFR,9.421616748,0.646990468,5900.327772,14.5622188,1.18E-12,Forest,SID_INE,-,Savanna,SPI_AFR
Forest SID_INE - Thicket SPI_AFR,6.85882378,0.576351667,5899.497514,11.90041459,0,Forest,SID_INE,-,Thicket,SPI_AFR
Savanna SID_INE - Forest SPI_AFR,9.161648852,0.51934857,5900.639582,17.64065481,0,Savanna,SID_INE,-,Forest,SPI_AFR
Savanna SID_INE - Savanna SPI_AFR,10.95497783,0.439865274,5899.819214,24.90530276,0,Savanna,SID_INE,-,Savanna,SPI_AFR
Savanna SID_INE - Thicket SPI_AFR,8.392184864,0.32749075,5889.224366,25.6257157,0,Savanna,SID_INE,-,Thicket,SPI_AFR
Thicket SID_INE - Forest SPI_AFR,6.680588476,0.515973631,5899.189928,12.94753856,0,Thicket,SID_INE,-,Forest,SPI_AFR
Thicket SID_INE - Savanna SPI_AFR,8.473917456,0.433952897,5900.18743,19.52727479,1.26E-12,Thicket,SID_INE,-,Savanna,SPI_AFR
Thicket SID_INE - Thicket SPI_AFR,5.911124488,0.3192939,5900.504396,18.51311437,0,Thicket,SID_INE,-,Thicket,SPI_AFR
Forest SPI_AFR - Savanna SPI_AFR,1.793328981,0.560418837,5898.641661,3.199979839,0.150672816,Forest,SPI_AFR,-,Savanna,SPI_AFR
Forest SPI_AFR - Thicket SPI_AFR,-0.769463987,0.477611152,5889.531905,-1.611067883,0.991281418,Forest,SPI_AFR,-,Thicket,SPI_AFR
Savanna SPI_AFR - Thicket SPI_AFR,-2.562792968,0.386577214,5899.390005,-6.629446526,7.69E-09,Savanna,SPI_AFR,-,Thicket,SPI_AFR
