species,site,leaf_age,side,habitat,individual,herbivory_percentage_median,herbivory_percentage_mean
COM_MOL,S46,young,up,Savanna,2,0.285170002,0.6769591771250001
COM_MOL,S46,young,up,Savanna,3,0.7442870655,0.9534876945
COM_MOL,S8,old,low,Savanna,1,6.253190403,8.000434507
COM_MOL,S8,old,up,Savanna,1,3.590981592,11.536027882428572
COM_MOL,S8,young,up,Savanna,1,1.004084411,2.355053884857143
COR_CAF,S13,old,low,Savanna,1,2.631365004,5.5429167114
COR_CAF,S13,old,up,Savanna,1,0.9469797705,4.4852845561
COR_CAF,S13,young,up,Savanna,1,0.255180513,2.3436526077
COR_CAF,S19,old,low,Savanna,1,2.835567494,3.2096112436
COR_CAF,S19,old,low,Savanna,2,0.0074920505,1.1048557780000001
COR_CAF,S19,old,low,Savanna,3,0.23489327100000001,3.7121822888333336
COR_CAF,S19,old,up,Savanna,1,0.656418215,2.1449351839615383
COR_CAF,S19,old,up,Savanna,2,0.044919099500000004,1.2078489308333333
COR_CAF,S19,old,up,Savanna,3,0.6275916345,5.7943321002
COR_CAF,S19,young,up,Savanna,1,0.835231587,11.209341450714286
COR_CAF,S19,young,up,Savanna,2,1.1109625665,1.1144236243333334
COR_CAF,S22,old,low,Savanna,1,51.14117156,50.97174200571428
COR_CAF,S22,old,up,Savanna,1,51.218952994999995,55.44804068
COR_CAF,S22,young,up,Savanna,1,51.2973534,57.50734323533333
COR_CAF,S30,old,low,Savanna,2,0.836189171,2.9267413312
COR_CAF,S30,old,up,Savanna,1,8.121425126,11.328171445444445
COR_CAF,S30,old,up,Savanna,2,8.2640699985,8.992799543833334
COR_CAF,S30,old,up,Savanna,3,3.6386887205000003,9.7519136813
COR_CAF,S30,young,up,Savanna,1,0.2703777355,6.511298377416666
COR_CAF,S30,young,up,Savanna,2,0.100240658,4.3126943482857145
COR_CAF,S30,young,up,Savanna,3,1.616458486,5.2111897008
COR_CAF,T23,old,low,Thicket,1,0.0156952165,0.017852722
COR_CAF,T23,old,low,Thicket,3,0.0095369535,1.584262409
COR_CAF,T23,old,up,Thicket,1,0.013666803,1.2525319919333333
COR_CAF,T23,old,up,Thicket,2,10.8596363405,11.047694183
COR_CAF,T23,old,up,Thicket,3,0.517022691,2.72481544825
COR_CAF,T23,young,up,Thicket,2,0.034716195,0.6158588882307693
DIC_CIN,S1,old,up,Savanna,1,0,0
DIC_CIN,S1,old,up,Savanna,2,0,0.4740551306603774
DIC_CIN,S1,old,up,Savanna,3,0,0.11801730920833332
DIC_CIN,S10,old,up,Savanna,1,0,2.071645857136364
DIC_CIN,S10,old,up,Savanna,2,0,0.5082109879772727
DIC_CIN,S10,old,up,Savanna,3,0,0.3729079210967742
DIC_CIN,S11,old,up,Savanna,1,0,0.5726911977045455
DIC_CIN,S19,old,up,Savanna,1,0,0.05720823797826087
DIC_CIN,S19,old,up,Savanna,2,0,3.355784871904762
DIC_CIN,S20,old,up,Savanna,1,0,0.047614088066666664
DIC_CIN,S20,old,up,Savanna,2,0,0.07873833383636364
DIC_CIN,S21,old,up,Savanna,1,0,0.009791230509090908
DIC_CIN,S21,old,up,Savanna,2,0,0.005081300825
DIC_CIN,S22,old,up,Savanna,1,0,0.9492615866190477
DIC_CIN,S22,old,up,Savanna,2,0,0.389118855245283
DIC_CIN,S30,old,up,Savanna,1,0,0.773177036325
DIC_CIN,S30,old,up,Savanna,2,0,1.6411085971500001
DIC_CIN,S49,old,up,Savanna,1,0,0.11368894175609756
DIC_CIN,S49,old,up,Savanna,2,0,1.3841949896153847
DIC_CIN,S49,old,up,Savanna,3,0,3.139052898918919
DIC_CIN,S5,old,up,Savanna,1,0,3.256794934
DIC_CIN,S5,old,up,Savanna,2,4.84375,5.269461111076923
DIC_CIN,S5,old,up,Savanna,3,0,1.9011258996
DIC_CIN,S50,old,up,Savanna,1,0,4.8354678529354835
DIC_CIN,S50,old,up,Savanna,2,0,0
DIC_CIN,S50,old,up,Savanna,3,0,0.16025641025
DIC_CIN,S52,old,up,Savanna,1,0,0
DIC_CIN,S52,old,up,Savanna,2,0,0.04893878636585366
DIC_CIN,S58,old,up,Savanna,1,0,0.39215686273333333
DIC_CIN,S58,old,up,Savanna,2,0,0.21505376346666666
DIC_CIN,S7,old,up,Savanna,1,0,0
DIC_CIN,S7,old,up,Savanna,2,0,0.42884922563636363
DIC_CIN,S7,old,up,Savanna,3,0,2.4001832626842106
DIC_CIN,S8,old,up,Savanna,1,0,0.16025641025
DIC_CIN,S8,old,up,Savanna,2,0,0.929618671631579
DIC_CIN,S8,old,up,Savanna,3,0,0.4937106918333333
DIC_CIN,S9,old,up,Savanna,1,0,3.0086087416923077
DIC_CIN,S9,old,up,Savanna,2,0,0.21693121694285716
DIC_CIN,S9,old,up,Savanna,3,0,0.1868770764090909
DIC_CIN,T23,old,up,Thicket,1,0,0.8792820221875
DIC_CIN,T23,old,up,Thicket,2,0,1.9374584812608695
DIC_CIN,T23,old,up,Thicket,3,1.315789474,3.049418428105263
DIC_CIN,T9,old,low,Thicket,1,0,0.55740955008
DIC_CIN,T9,old,low,Thicket,2,1.5637983285,6.8389581193125
DIC_CIN,T9,old,low,Thicket,3,0.392156863,0.3882751208
DIC_CIN,T9,old,up,Thicket,1,1.3194444445,3.17342382008
DIC_CIN,T9,old,up,Thicket,2,0.811123986,5.221664087185185
DIC_CIN,T9,old,up,Thicket,3,5.5820851255,14.8709315885
DIO_DIC,S20,old,low,Savanna,1,0.8147286695,8.737864033875
DIO_DIC,S20,old,low,Savanna,2,3.311529027,7.022156982285715
DIO_DIC,S20,old,up,Savanna,1,0.8320481545,1.4707925114444445
DIO_DIC,S20,old,up,Savanna,2,1.831334146,2.6826963575
DIO_DIC,S20,young,up,Savanna,1,0.24557602,0.2257502156
DIO_DIC,S20,young,up,Savanna,2,0.516658085,0.844153844
DIO_DIC,S21,old,low,Savanna,1,0.597907324,2.693127553714286
DIO_DIC,S21,old,low,Savanna,2,0.159045726,0.6204188407777778
DIO_DIC,S21,old,low,Savanna,3,0.36101083,2.020962359222222
DIO_DIC,S21,old,up,Savanna,1,0.206526229,4.173953315941176
DIO_DIC,S21,old,up,Savanna,2,0.24442643349999998,2.9935356362142858
DIO_DIC,S21,old,up,Savanna,3,0.069065716,2.6210751913181816
DIO_DIC,S21,young,up,Savanna,1,0.3570994695,2.11588603675
DIO_DIC,S21,young,up,Savanna,2,0.508434469,0.5391562614
DIO_DIC,S21,young,up,Savanna,3,0.503355705,0.7811765316666667
DIO_DIC,S27,old,low,Savanna,1,0.2652913835,1.4270589747
DIO_DIC,S27,old,low,Savanna,2,2.703506705,3.21631628025
DIO_DIC,S27,old,low,Savanna,3,1.269265639,2.375832373142857
DIO_DIC,S27,old,up,Savanna,1,0.071428571,0.7347189164761905
DIO_DIC,S27,old,up,Savanna,2,0.3139526715,2.0579769155714285
DIO_DIC,S27,old,up,Savanna,3,0.2650975035,1.75033685755
DIO_DIC,S27,young,up,Savanna,1,4.705181656,5.051525032857143
DIO_DIC,S27,young,up,Savanna,2,0.3871338445,0.44894999199999996
DIO_DIC,S27,young,up,Savanna,3,0.49200492,0.7316018067142858
DIO_DIC,S30,old,low,Savanna,1,0.244249949,2.8083787804285714
DIO_DIC,S30,old,low,Savanna,2,2.2816703655,4.002121540125
DIO_DIC,S30,old,low,Savanna,3,0.062992126,0.1405696104285714
DIO_DIC,S30,old,up,Savanna,1,0.763196947,2.0665580594117645
DIO_DIC,S30,old,up,Savanna,2,0.2407941045,1.7229498291666667
DIO_DIC,S30,old,up,Savanna,3,0.564630878,2.4417572231818183
DIO_DIC,S30,young,up,Savanna,1,0.533812898,1.4430238223
DIO_DIC,S30,young,up,Savanna,2,0.093837973,2.6268664449999997
DIO_DIC,S30,young,up,Savanna,3,0.315291645,0.3509717626666667
DIO_DIC,S4,old,low,Savanna,1,2.106160214,2.5239426920000003
DIO_DIC,S4,old,low,Savanna,2,0.039888313,2.4822193282307694
DIO_DIC,S4,old,low,Savanna,3,0.24691358,0.7484332171428572
DIO_DIC,S4,old,up,Savanna,1,1.3749817284999999,1.7810151834
DIO_DIC,S4,old,up,Savanna,2,0.030012005,0.6879226837241379
DIO_DIC,S4,old,up,Savanna,3,0.5458917445,2.919802914230769
DIO_DIC,S4,young,up,Savanna,1,0.1733285015,0.16585240041666666
DIO_DIC,S4,young,up,Savanna,2,0,0.0127262226
DIO_DIC,S4,young,up,Savanna,3,0.051934594,0.10382644359090909
DIO_DIC,S5,old,low,Savanna,1,0.7341686685,1.0474022971818182
DIO_DIC,S5,old,low,Savanna,2,0.32567707700000004,0.9263706721875
DIO_DIC,S5,old,up,Savanna,1,0.541125541,1.8394353941578947
DIO_DIC,S5,old,up,Savanna,2,0.479233227,1.7840534727777777
DIO_DIC,S5,young,up,Savanna,1,1.672240803,1.927334507222222
DIO_DIC,S5,young,up,Savanna,2,1.0113540465,1.5925934258749999
DIO_DIC,T23,old,low,Thicket,1,0.0112909415,0.7254806935
DIO_DIC,T23,old,low,Thicket,2,0.028682059,0.15118721699999998
DIO_DIC,T23,old,low,Thicket,3,0.075301205,0.2673415978
DIO_DIC,T23,old,up,Thicket,1,0.019083969,0.1312138548095238
DIO_DIC,T23,old,up,Thicket,2,1.800672403,6.368770142777778
DIO_DIC,T23,old,up,Thicket,3,0.043233895,0.8691944722941176
DIO_DIC,T23,young,up,Thicket,1,1.6138019395,1.6138019395
DIO_DIC,T23,young,up,Thicket,2,0.06557431799999999,0.44795773925
DIO_DIC,T23,young,up,Thicket,3,0.015790987,0.015790987
DIO_NAT,T12,old,low,Thicket,1,0.226586103,1.156744378111111
DIO_NAT,T12,old,low,Thicket,2,0.312779267,5.066610371571429
DIO_NAT,T12,old,up,Thicket,1,0.173633602,0.2152430094074074
DIO_NAT,T12,old,up,Thicket,2,0.087260035,0.6200913720350877
DIO_NAT,T12,young,up,Thicket,2,0.105189341,0.11455181744444444
DIO_NAT,T13,old,up,Thicket,1,1.217040399,5.74827348240625
DIO_NAT,T13,old,up,Thicket,2,1.0597459875,8.874108914125
DIO_NAT,T13,old,up,Thicket,3,0.6928873705,2.1805680814166664
DIO_NAT,T17,old,low,Thicket,1,0.09423956,0.1330962516111111
DIO_NAT,T17,old,low,Thicket,2,0.103069463,0.14169130955
DIO_NAT,T17,old,low,Thicket,3,0.096525097,2.570926850631579
DIO_NAT,T17,old,up,Thicket,1,0.071098471,0.31840248411764704
DIO_NAT,T17,old,up,Thicket,2,0.085433575,1.7814221818695652
DIO_NAT,T17,old,up,Thicket,3,0.059952038,0.2853601476153846
DIO_NAT,T17,young,up,Thicket,1,0.04730369,0.04730369
DIO_NAT,T17,young,up,Thicket,2,0.2477477475,8.64355187125
DIO_NAT,T17,young,up,Thicket,3,0.04730369,0.03935267071428571
DIO_NAT,T9,old,low,Thicket,1,0.164383562,0.19625725222222223
DIO_NAT,T9,old,low,Thicket,2,0.238208671,0.44206564144444443
DIO_NAT,T9,old,low,Thicket,3,0.29343219600000003,0.32622306764285713
DIO_NAT,T9,old,up,Thicket,1,0.22461733350000002,0.3073148659166667
DIO_NAT,T9,old,up,Thicket,2,0.361663653,1.158686032716418
DIO_NAT,T9,old,up,Thicket,3,0.816501934,0.8111220502463768
DIO_SIM,T12,old,low,Thicket,1,0.0659786295,1.1216494624000002
DIO_SIM,T12,old,low,Thicket,2,0.034957093,0.032997396125
DIO_SIM,T12,old,low,Thicket,3,0.076149863,1.707323845
DIO_SIM,T12,old,up,Thicket,1,0.050877639,1.1052819543714285
DIO_SIM,T12,old,up,Thicket,2,0.035816913,0.10499669634210526
DIO_SIM,T12,old,up,Thicket,3,0.028296548,1.4216617651428571
DIO_SIM,T12,young,up,Thicket,2,0.034364261,0.043339147818181815
DIO_SIM,T12,young,up,Thicket,3,0,0.02062450622222222
DIO_SIM,T13,old,low,Thicket,1,0.203334689,11.774936239941177
DIO_SIM,T13,old,up,Thicket,1,0.0729976285,3.0979184190833333
DIO_SIM,T13,old,up,Thicket,2,61.370447705000004,51.35614837585
DIO_SIM,T13,old,up,Thicket,3,3.5207909985,16.679441587295454
DIO_SIM,T13,young,up,Thicket,1,20.97461237,20.1887718748
DIO_SIM,T17,old,low,Thicket,1,0.071123755,7.29601243
DIO_SIM,T17,old,low,Thicket,2,0.033008747,1.2942284656363636
DIO_SIM,T17,old,up,Thicket,1,0.031826862,2.5409915538947367
DIO_SIM,T17,old,up,Thicket,2,0.028531899,1.4734280109545455
DIO_SIM,T17,young,up,Thicket,1,0,0
DIO_SIM,T17,young,up,Thicket,2,0,3.2382816686666667
DIO_SIM,T22,old,low,Thicket,1,0.670459163,0.5105034001428571
DIO_SIM,T22,old,low,Thicket,2,0.6660671229999999,0.6364336591666666
DIO_SIM,T22,old,low,Thicket,3,0.340662744,1.0226758486153846
DIO_SIM,T22,old,up,Thicket,1,0.289017341,2.689807993411765
DIO_SIM,T22,old,up,Thicket,2,0.3173559365,0.718036315
DIO_SIM,T22,old,up,Thicket,3,0.128032099,2.622331744125
DIO_SIM,T22,young,up,Thicket,1,0.260659095,0.541152085
DIO_SIM,T22,young,up,Thicket,2,0.345721694,0.47204587145454546
DOM_ROT,S19,old,low,Savanna,1,20.37134133,20.3028185192
DOM_ROT,S19,old,low,Savanna,2,53.19189624,48.097088497625
DOM_ROT,S19,old,low,Savanna,3,39.34534347,42.029838402
DOM_ROT,S19,old,up,Savanna,1,2.1339194304999998,6.726791221571428
DOM_ROT,S19,old,up,Savanna,2,18.93769487,26.77467342431579
DOM_ROT,S19,old,up,Savanna,3,5.319737398499999,14.991938151
DOM_ROT,S19,young,up,Savanna,3,56.671415,53.296233076285716
DOM_ROT,S27,old,low,Savanna,1,2.14003369,3.7695159425
DOM_ROT,S27,old,low,Savanna,2,0.48045063,1.7559455466666667
DOM_ROT,S27,old,up,Savanna,1,6.912688936,6.981512523
DOM_ROT,S27,old,up,Savanna,2,0.1098541485,2.677238007833333
DOM_ROT,S27,young,up,Savanna,1,8.488372093,6.729337334
DOM_ROT,S27,young,up,Savanna,2,4.156014217,3.718025912
DOM_ROT,S4,old,low,Savanna,1,11.40925417,14.670906102428571
DOM_ROT,S4,old,up,Savanna,1,4.451568782,5.014530409833333
DOM_ROT,S4,young,up,Savanna,1,6.379025599,11.0024685494
DOM_ROT,S46,old,low,Savanna,1,1.3860950049999998,2.16519011125
DOM_ROT,S46,old,up,Savanna,1,1.6055862235,2.2863636415
DOM_ROT,S46,young,up,Savanna,1,2.8875532875000003,3.22870106275
DOM_ROT,S5,old,low,Savanna,1,24.79125737,27.1752787144
DOM_ROT,S5,old,low,Savanna,2,11.225375665,18.371593742875
DOM_ROT,S5,old,up,Savanna,1,8.741341232,16.8258608218
DOM_ROT,S5,young,up,Savanna,1,3.9568705,14.3466791599
DOM_ROT,S5,young,up,Savanna,2,10.224454826999999,18.570083207375
DOM_ROT,S9,old,low,Savanna,1,2.484768698,1.8994115518333334
DOM_ROT,S9,old,low,Savanna,2,1.2298433535,4.92993183025
DOM_ROT,S9,old,up,Savanna,1,3.9569757765,9.6225126787
DOM_ROT,S9,old,up,Savanna,2,0.210227273,4.948787418333334
DOM_ROT,S9,young,up,Savanna,1,0.040453074,6.388760854142857
DOM_ROT,S9,young,up,Savanna,2,16.1596169605,16.02581744825
DRY_ARG,F1,old,low,Forest,1,1.047188106,1.5838379973999999
DRY_ARG,F1,old,up,Forest,1,0.01834638,0.2764784457142857
DRY_ARG,F1,young,up,Forest,1,0.022643218,0.024423212
DRY_ARG,F3,old,low,Forest,1,0.109076743,0.127194009
DRY_ARG,F3,old,up,Forest,1,0.387878788,2.199533116846154
DRY_ARG,F3,young,up,Forest,1,0.068717004,0.0589950472
DRY_ARG,F6,old,low,Forest,1,11.929549916,22.698506315333333
DRY_ARG,F6,old,low,Forest,2,3.6004596490000003,21.510198680625
DRY_ARG,F6,old,low,Forest,3,0.112485939,12.650479546
DRY_ARG,F6,old,up,Forest,1,0.794987891,12.248816357545454
DRY_ARG,F6,old,up,Forest,2,10.238031209999999,25.498962231375
DRY_ARG,F6,old,up,Forest,3,16.09991198,29.188074435214286
ENG_NAT,F1,old,low,Forest,1,0.0095929435,0.3951210415
ENG_NAT,F1,old,low,Forest,2,0.063304495,0.2467911528
ENG_NAT,F1,old,low,Forest,3,0.020814542,12.4049962284
ENG_NAT,F1,old,up,Forest,1,0.011295585,1.58631906925
ENG_NAT,F1,old,up,Forest,2,3.339694656,5.051354607545455
ENG_NAT,F1,old,up,Forest,3,3.380732649,18.242198103
ENG_NAT,F1,young,up,Forest,1,2.4919084044999997,2.60435328375
ENG_NAT,F1,young,up,Forest,3,0.560231607,1.989745272
ENG_NAT,F2,old,low,Forest,1,8.093225765,6.1250917430000005
ENG_NAT,F2,old,low,Forest,2,15.98474588,24.221160905399998
ENG_NAT,F2,old,low,Forest,3,0.1445300665,4.157224673666667
ENG_NAT,F2,old,up,Forest,1,0.0696943805,7.0646436568
ENG_NAT,F2,old,up,Forest,2,5.586725558,15.655183788
ENG_NAT,F2,old,up,Forest,3,0.038785811,2.9783641060833337
ENG_NAT,F2,young,up,Forest,3,4.012669743,6.42291498825
ENG_NAT,F3,old,low,Forest,1,0.15889206,2.1395514245
ENG_NAT,F3,old,up,Forest,1,0.0523748655,0.6490682418333333
ENG_NAT,F3,young,up,Forest,1,1.3490726915,5.6934647922499995
ENG_NAT,F4,old,low,Forest,1,5.289139633,18.526019824142857
ENG_NAT,F4,old,low,Forest,2,1.6592757135,3.569171384166667
ENG_NAT,F4,old,low,Forest,3,1.787196854,11.1865004022
ENG_NAT,F4,old,up,Forest,1,10.56393963,12.526445930181819
ENG_NAT,F4,old,up,Forest,2,2.2757895865,4.6630052128
ENG_NAT,F4,old,up,Forest,3,1.952120293,6.805273812545455
ENG_NAT,F5,old,low,Forest,1,16.46653694,22.832170123333334
ENG_NAT,F5,old,low,Forest,2,4.47749632,6.921279623555556
ENG_NAT,F5,old,low,Forest,3,0.123922636,6.704132654875
ENG_NAT,F5,old,up,Forest,1,8.639603069,9.729578509666666
ENG_NAT,F5,old,up,Forest,2,2.675276753,4.350942514272727
ENG_NAT,F5,old,up,Forest,3,3.5582120465,8.947119772428572
ENG_NAT,F6,old,low,Forest,1,3.877434387,14.6008040522
ENG_NAT,F6,old,low,Forest,2,1.413708148,7.1001794772
ENG_NAT,F6,old,low,Forest,3,4.506094672,15.763364619875
ENG_NAT,F6,old,up,Forest,1,4.953196042,11.315832216181818
ENG_NAT,F6,old,up,Forest,2,0.045679926499999995,8.425683279
ENG_NAT,F6,old,up,Forest,3,7.2955609245,14.040973963333332
ENG_NAT,F6,young,up,Forest,1,0.017364126,0.017364126
ERY_EMA,F1,old,low,Forest,1,5.319189521,11.95877289
ERY_EMA,F1,old,low,Forest,2,0.057745056,2.5622427196
ERY_EMA,F1,old,low,Forest,3,0.057204023,1.2874552845
ERY_EMA,F1,old,up,Forest,1,6.439538998,10.508563920625
ERY_EMA,F1,old,up,Forest,2,0.0144048625,3.8833011419285715
ERY_EMA,F1,old,up,Forest,3,0.029801818,0.5907681625384615
ERY_EMA,F1,young,up,Forest,1,7.01754386,7.756694619428571
ERY_EMA,F1,young,up,Forest,2,0.0090892565,0.35003937675
ERY_EMA,F1,young,up,Forest,3,27.03187269,26.339800725666667
ERY_EMA,F2,old,low,Forest,1,0.0325168,1.0566892117142856
ERY_EMA,F2,old,low,Forest,2,2.964276372,12.0339411208
ERY_EMA,F2,old,up,Forest,1,0.024353321999999997,7.89954052825
ERY_EMA,F2,old,up,Forest,2,0.037188546,3.893681161727273
ERY_EMA,F2,young,up,Forest,1,0.039689539999999995,5.655104317
ERY_EMA,F2,young,up,Forest,2,0.008348639,1.7492195733333333
ERY_EMA,F3,old,low,Forest,1,0.252691975,0.6244922505
ERY_EMA,F3,old,low,Forest,2,0.14002516650000002,0.16385658575
ERY_EMA,F3,old,low,Forest,3,0.027762354,1.2609375224000001
ERY_EMA,F3,old,up,Forest,1,0.7539109455,5.1483037852
ERY_EMA,F3,old,up,Forest,2,0.06466214,0.5160472395294118
ERY_EMA,F3,old,up,Forest,3,0.0688477535,0.493963033125
ERY_EMA,F3,young,up,Forest,1,0.26,1.6827285044444444
ERY_EMA,F3,young,up,Forest,2,0.2612411125,2.870022600388889
ERY_EMA,F4,old,low,Forest,1,7.8709747195,12.023156439500001
ERY_EMA,F4,old,low,Forest,2,4.1767243865,7.7734949207
ERY_EMA,F4,old,up,Forest,1,1.294083724,6.6118374507499995
ERY_EMA,F4,old,up,Forest,2,0.787101688,11.660698235588235
ERY_EMA,F4,young,up,Forest,2,27.50960886,23.99357851925
ERY_EMA,F5,old,low,Forest,1,0.13720558,3.8127140316153847
ERY_EMA,F5,old,low,Forest,2,0.0368687135,5.1469678005
ERY_EMA,F5,old,low,Forest,3,2.4424276735,11.287880793
ERY_EMA,F5,old,up,Forest,1,3.462117411,10.899131527117646
ERY_EMA,F5,old,up,Forest,2,0.0535034705,6.414003494875
ERY_EMA,F5,old,up,Forest,3,0.786581839,3.2316743553636367
ERY_EMA,F5,young,up,Forest,2,17.2843912585,17.2843912585
ERY_EMA,F6,old,low,Forest,1,0.05946187,4.347080550043478
ERY_EMA,F6,old,low,Forest,2,3.080750096,8.931685629
ERY_EMA,F6,old,up,Forest,1,3.2809871,10.828352584529412
ERY_EMA,F6,old,up,Forest,2,0.0613456755,4.979124187857143
ERY_EMA,F6,young,up,Forest,2,1.648231905,11.54442474
EUC_DIV,S13,old,low,Savanna,1,0.045573601500000005,3.116523909833333
EUC_DIV,S13,old,low,Savanna,2,0.045787546,0.03846083011111111
EUC_DIV,S13,old,low,Savanna,3,1.310060248,1.448554197
EUC_DIV,S13,old,up,Savanna,1,0.043157152000000004,1.8772229975
EUC_DIV,S13,old,up,Savanna,2,0.025268478,0.05207313192307692
EUC_DIV,S13,old,up,Savanna,3,0.047598338000000004,1.4337942635
EUC_DIV,S13,young,up,Savanna,1,0.038595137,0.0322522702
EUC_DIV,S13,young,up,Savanna,2,0.030111412,0.03323004633333333
EUC_DIV,S13,young,up,Savanna,3,0.049916805,0.047581255555555556
EUC_DIV,S46,old,low,Savanna,1,5.984857589,4.251834146666667
EUC_DIV,S46,old,low,Savanna,2,12.529600454,11.13989719825
EUC_DIV,S46,old,up,Savanna,1,0.152145248,2.655897405666667
EUC_DIV,S46,old,up,Savanna,2,3.3491717565,3.883554800875
EUC_DIV,S46,young,up,Savanna,1,7.79546328,12.329914762833333
EUC_DIV,S46,young,up,Savanna,2,0.676284941,18.4195578568
EUC_DIV,S49,old,up,Savanna,3,1.6373042404999998,2.5972958553333334
EUC_DIV,S49,young,up,Savanna,1,1.192865106,4.6352415661111115
EUC_DIV,S49,young,up,Savanna,2,3.4404183785,3.854265406388889
EUC_DIV,S49,young,up,Savanna,3,2.17673541,6.560275878
EUC_DIV,S50,old,low,Savanna,1,0.341997264,1.453936134
EUC_DIV,S50,old,low,Savanna,2,2.377179081,2.9974908780000002
EUC_DIV,S50,old,low,Savanna,3,0.134939651,0.31933919112500003
EUC_DIV,S50,old,up,Savanna,1,0.7693741855,2.8013777315
EUC_DIV,S50,old,up,Savanna,2,0.67169294,3.493340081363636
EUC_DIV,S50,old,up,Savanna,3,1.444622793,1.9641277918461537
EUC_DIV,S50,young,up,Savanna,1,5.298489571,15.1390539876
EUC_DIV,S50,young,up,Savanna,2,0,0
EUC_DIV,S52,old,low,Savanna,1,0.0385706745,4.0256060095
EUC_DIV,S52,old,low,Savanna,2,0.0327397285,0.032093332333333335
EUC_DIV,S52,old,low,Savanna,3,0.364106178,2.0677975322
EUC_DIV,S52,old,up,Savanna,1,0.113012593,1.608547487882353
EUC_DIV,S52,old,up,Savanna,2,0.059828174,0.07066880171428572
EUC_DIV,S52,old,up,Savanna,3,0.097497563,0.29681105876923075
EUC_DIV,S52,young,up,Savanna,1,0.106401844,0.15710149814285715
EUC_DIV,S52,young,up,Savanna,2,0.121065375,0.6946978668
EUC_DIV,S52,young,up,Savanna,3,0.441963247,0.44193112733333334
EUC_DIV,S58,old,low,Savanna,1,0.080176388,2.4940802178
EUC_DIV,S58,old,low,Savanna,2,0.19988578,3.3506316952
EUC_DIV,S58,old,low,Savanna,3,0.142348754,0.8814568896666667
EUC_DIV,S58,old,up,Savanna,1,0.06466214,0.9057479126666667
EUC_DIV,S58,old,up,Savanna,2,0.090313841,3.343728421428571
EUC_DIV,S58,old,up,Savanna,3,0.2834648835,0.355010403
EUC_DIV,S58,young,up,Savanna,1,3.0836697965,20.068737877
EUC_DIV,S58,young,up,Savanna,2,37.026489839999996,38.1602289884
EUC_DIV,S58,young,up,Savanna,3,1.0222206015,6.4534712647
EUC_DIV,S8,old,low,Savanna,1,2.684447671,13.151234197666668
EUC_DIV,S8,old,low,Savanna,2,1.269871132,2.6220653328
EUC_DIV,S8,old,up,Savanna,1,0.49862968550000003,6.0643181773000006
EUC_DIV,S8,old,up,Savanna,2,3.1386148085,4.9126309745
EUC_DIV,S8,young,up,Savanna,1,2.495994069,16.317888891125
EUC_DIV,S8,young,up,Savanna,2,0.2682243655,1.1337563711666667
EUC_DIV,T12,old,low,Thicket,1,0.047345282,1.7604223345999999
EUC_DIV,T12,old,low,Thicket,2,6.669221924,5.7314988752
EUC_DIV,T12,old,low,Thicket,3,0.019043992,0.0417559692
EUC_DIV,T12,old,up,Thicket,1,0.0921486735,1.0052660786
EUC_DIV,T12,old,up,Thicket,2,0.044338269,1.5250803527222223
EUC_DIV,T12,old,up,Thicket,3,0.18830615750000002,0.9013420158333333
EUC_DIV,T12,young,up,Thicket,1,14.0112547325,12.26037874425
EUC_DIV,T12,young,up,Thicket,3,0.058518138,1.0395473298333333
EUC_DIV,T13,old,low,Thicket,3,4.2083827305,7.2509778491
EUC_DIV,T13,old,up,Thicket,1,5.123751628,7.752723257230769
EUC_DIV,T13,old,up,Thicket,2,0.217594032,1.66910681096
EUC_DIV,T13,old,up,Thicket,3,10.0475398525,11.8597211073
EUC_DIV,T17,old,low,Thicket,1,0.036534911,1.7675735000000001
EUC_DIV,T17,old,low,Thicket,2,0.8713599415,8.824779736
EUC_DIV,T17,old,low,Thicket,3,3.256597417,9.090773094153846
EUC_DIV,T17,old,up,Thicket,1,1.464861858,6.417944175615385
EUC_DIV,T17,old,up,Thicket,2,0.3610980365,5.0143776035
EUC_DIV,T17,old,up,Thicket,3,2.73043584,4.594265943333333
EUC_DIV,T17,young,up,Thicket,1,0.0470875135,0.06567060599999999
EUC_DIV,T17,young,up,Thicket,3,0,0
EUC_DIV,T23,old,low,Thicket,1,0.0942935635,2.8747526584
EUC_DIV,T23,old,low,Thicket,2,0.0717555265,2.4096978473333333
EUC_DIV,T23,old,low,Thicket,3,0.041542616,0.048113714142857145
EUC_DIV,T23,old,up,Thicket,1,0.039383626,0.5546871648928572
EUC_DIV,T23,old,up,Thicket,2,0.081366965,0.7957686357368421
EUC_DIV,T23,old,up,Thicket,3,0.053729076,0.1769196895
EUC_DIV,T23,young,up,Thicket,1,0.225326724,4.0990389022
EUC_DIV,T23,young,up,Thicket,2,0.225326724,4.0990389022
EUC_DIV,T9,old,low,Thicket,1,0.862548251,1.446373738375
EUC_DIV,T9,old,low,Thicket,2,0.0401437215,1.37952013525
EUC_DIV,T9,old,low,Thicket,3,9.628627644,7.8690963830000005
EUC_DIV,T9,old,up,Thicket,1,1.6628935955,3.5545160405357143
EUC_DIV,T9,old,up,Thicket,2,0.391903822,2.7412118513333334
EUC_DIV,T9,old,up,Thicket,3,0.711311589,3.333425108
EUC_DIV,T9,young,up,Thicket,3,0.369507591,0.3959589138571428
EUC_NAT,F1,old,low,Forest,1,0.048651936,10.494601348333333
EUC_NAT,F1,old,up,Forest,1,0.028265355,16.909191011818184
